nstepsarsa,1,20,905,0.008927851260342182,0.21848009593514556,905,0,0,0,0.0020514464160946966,0.07247578292226238,0,0,0.6989700043360187,0.6989700043360187
nstepsarsa,1,21,659,-0.004051364456023076,0.19002876285083323,659,0,0,0,0.005887144771719714,0.06880024453803683,0,0,0.6777807052660807,0.6777807052660807
nstepsarsa,1,22,841,-0.003833695541261143,0.207641690687058,841,0,0,0,0.004595290670380845,0.07665317905649052,0,0,0.6575773191777937,0.6575773191777937
nstepsarsa,1,23,525,0.013567448267667646,0.25329112224049505,525,0,0,0,0.007880172408942634,0.08096271654826687,0,0,0.638272163982407,0.638272163982407
nstepsarsa,1,24,545,0.0007451023533951345,0.2465258534605888,545,0,0,0,0.006895704929492551,0.06098230872685306,0,0,0.6197887582883939,0.6197887582883939
nstepsarsa,1,25,417,0.07594325071806009,0.3004505998848268,417,0,0,0,0.012805772735907455,0.09956534308936024,0,0,0.6020599913279624,0.6020599913279624
nstepsarsa,1,26,631,0.2431172874785427,0.2961490255417439,631,0,0,0,-0.0014181805566659956,0.11895977112359397,0,0,0.585026652029182,0.585026652029182
nstepsarsa,1,27,826,0.2465914374795606,0.2797817624472384,826,0,0,0,-0.006134683581822949,0.0850470478404772,0,0,0.5686362358410126,0.5686362358410126
nstepsarsa,1,28,513,0.1964108362832234,0.279614234163221,513,0,0,0,-0.0009180492615241728,0.14971784875132715,0,0,0.5528419686577808,0.5528419686577808
nstepsarsa,1,29,565,0.1431877614694717,0.2674950272134113,565,0,0,0,0.001626056133345248,0.0870713011162246,0,0,0.5376020021010439,0.5376020021010439
nstepsarsa,1,30,1043,0.07506292096624033,0.1947462766917479,1043,0,0,0,-0.0010475197243250086,0.05460886366904631,0,0,0.5228787452803376,0.5228787452803376
nstepsarsa,1,31,580,0.11168513002191127,0.24492159593349583,580,0,0,0,0.0056222293374516286,0.07889659030744448,0,0,0.5086383061657274,0.5086383061657274
nstepsarsa,1,32,581,0.12946724399046838,0.26415026437985306,581,0,0,0,0.005342415096264404,0.08799056673610137,0,0,0.49485002168009395,0.49485002168009395
nstepsarsa,1,33,458,0.05430781189740288,0.22413570470697874,458,0,0,0,0.010759272832274014,0.057310972456952276,0,0,0.4814860601221125,0.4814860601221125
nstepsarsa,1,34,351,0.09555217105777852,0.26819743100991844,351,0,0,0,0.009658439310093185,0.05893224433759939,0,0,0.46852108295774486,0.46852108295774486
nstepsarsa,1,35,268,0.1767939729158798,0.2885073978848119,268,0,0,0,0.016644831015800898,0.08488109920674478,0,0,0.45593195564972433,0.45593195564972433
nstepsarsa,1,36,303,0.20206624629462264,0.29732251514494795,303,0,0,0,0.005573368493733623,0.0725998275706787,0,0,0.44369749923271273,0.44369749923271273
nstepsarsa,1,37,232,0.12410323809861415,0.28384067111077776,232,0,0,0,0.021516253421751577,0.07000614646183481,0,0,0.431798275933005,0.431798275933005
nstepsarsa,1,38,478,0.07802976166733994,0.23196377777563762,478,0,0,0,0.009811340186666828,0.07174194625405585,0,0,0.4202164033831899,0.4202164033831899
nstepsarsa,1,39,280,0.1300746470509732,0.3031978640761392,280,0,0,0,0.021229436178818544,0.07704569654088074,0,0,0.4089353929735007,0.4089353929735007
nstepsarsa,1,40,178,0.12102840690127123,0.31776850815809143,178,0,0,0,0.03547313153902894,0.07986448691746231,0,0,0.3979400086720376,0.3979400086720376
nstepsarsa,1,41,259,0.2104004244779999,0.3285334754981531,259,0,0,0,0.01503959696162356,0.11215525618509202,0,0,0.38721614328026444,0.38721614328026444
nstepsarsa,1,42,199,0.15081649429188143,0.3045964674287642,199,0,0,0,0.03366690429873755,0.09047978917919786,0,0,0.37675070960209955,0.37675070960209955
nstepsarsa,1,43,196,0.1775088935070907,0.3284810018516048,196,0,0,0,0.023006586406101176,0.12648602505950143,0,0,0.36653154442041347,0.36653154442041347
nstepsarsa,1,44,200,0.26992862262213657,0.31652985178141396,200,0,0,0,0.029720151591931452,0.10313431861638606,0,0,0.3565473235138126,0.3565473235138126
nstepsarsa,1,45,280,0.20000735057491467,0.2711540118230198,280,0,0,0,0.014988552271648633,0.08965151335797417,0,0,0.34678748622465627,0.34678748622465627
nstepsarsa,1,46,126,0.2747739819516751,0.3250423132534524,126,0,0,0,0.046351046390085006,0.07372442524133661,0,0,0.3372421683184259,0.3372421683184259
nstepsarsa,1,47,162,0.34897161434632407,0.30190511398610137,162,0,0,0,0.026471463424026346,0.11591292127744636,0,0,0.3279021420642825,0.3279021420642825
nstepsarsa,1,48,101,0.32895722689587364,0.32906414438026244,101,0,0,0,0.06379748312318652,0.09330444681054458,0,0,0.3187587626244127,0.3187587626244127
nstepsarsa,1,49,137,0.37740969764806975,0.3251541146330979,137,0,0,0,0.037819755801335654,0.0978157906196704,0,0,0.30980391997148626,0.30980391997148626
nstepsarsa,1,50,110,0.2712508303277394,0.3309648130335608,110,0,0,0,0.05566123747618081,0.11776142088100919,0,0,0.30102999566398114,0.30102999566398114
nstepsarsa,1,51,87,0.3830717207430611,0.3446460175427275,87,0,0,0,0.06704394826065974,0.10837091353944056,0,0,0.2924298239020636,0.2924298239020636
nstepsarsa,1,52,116,0.3706954833166267,0.3731332036931163,116,0,0,0,0.04354157120044125,0.09171563702823825,0,0,0.2839966563652008,0.2839966563652008
nstepsarsa,1,53,95,0.3405797906686786,0.3576013705772801,95,0,0,0,0.06340436543755397,0.0890118768748504,0,0,0.27572413039921084,0.27572413039921084
nstepsarsa,1,54,80,0.41665629475416954,0.3467712875466578,80,0,0,0,0.07403498633269652,0.11032627454575997,0,0,0.2676062401770315,0.2676062401770315
nstepsarsa,1,55,76,0.4521264646104667,0.3223179540327433,76,0,0,0,0.07397498645203568,0.08818204220595154,0,0,0.2596373105057561,0.2596373105057561
nstepsarsa,1,56,94,0.3946150034014511,0.3314525207551707,94,0,0,0,0.05626236767829745,0.13433664827160294,0,0,0.25181197299379954,0.25181197299379954
nstepsarsa,1,57,85,0.4191301517037909,0.33186975096320737,85,0,0,0,0.06422235366663506,0.11262981699213555,0,0,0.24412514432750854,0.24412514432750854
nstepsarsa,1,58,88,0.43192419360776846,0.32588316842353765,88,0,0,0,0.057859815270969034,0.13068431653492044,0,0,0.23657200643706267,0.23657200643706267
nstepsarsa,1,59,86,0.4227784102037907,0.319218773349777,86,0,0,0,0.06185603307398825,0.087828496343565,0,0,0.22914798835785577,0.22914798835785577
nstepsarsa,1,60,95,0.4302407745896482,0.3012984636336429,95,0,0,0,0.05254587767648688,0.13386273437994528,0,0,0.22184874961635637,0.22184874961635637
nstepsarsa,1,61,92,0.4415976735905159,0.3180259210849886,92,0,0,0,0.04915160828518281,0.10836882877950199,0,0,0.21467016498923286,0.21467016498923286
nstepsarsa,1,62,82,0.4565113945451788,0.32235894446180696,82,0,0,0,0.06208585070366745,0.10716379962684831,0,0,0.2076083105017461,0.2076083105017461
nstepsarsa,1,63,108,0.40315277698058555,0.30359145849313435,108,0,0,0,0.04032369835963144,0.11062486593566091,0,0,0.20065945054641832,0.20065945054641832
nstepsarsa,1,64,75,0.4536641721371438,0.33349087835661617,75,0,0,0,0.07507296903796208,0.09918945338112031,0,0,0.1938200260161128,0.1938200260161128
nstepsarsa,1,65,75,0.5303773043906901,0.3048273704509279,75,0,0,0,0.06176121773496864,0.12726078571424368,0,0,0.18708664335714442,0.18708664335714442
nstepsarsa,1,66,76,0.4820840905440725,0.316222856604121,76,0,0,0,0.06560141663080107,0.1061713294844162,0,0,0.18045606445813123,0.18045606445813123
nstepsarsa,1,67,74,0.5315147307558927,0.30624397680595644,74,0,0,0,0.06311507630759436,0.09471799408338599,0,0,0.17392519729917355,0.17392519729917355
nstepsarsa,1,68,79,0.4998069278951333,0.30967212266542393,79,0,0,0,0.06044466124959805,0.14041681486187985,0,0,0.1674910872937636,0.1674910872937636
nstepsarsa,1,69,67,0.5353375188906209,0.302894956920943,67,0,0,0,0.07401058909625537,0.0775560852630056,0,0,0.16115090926274467,0.16115090926274467
nstepsarsa,1,70,80,0.4835685006389173,0.3172153588836813,80,0,0,0,0.06107850159676318,0.10847154271874358,0,0,0.1549019599857432,0.1549019599857432
nstepsarsa,1,71,77,0.5099116698647613,0.30658148394631685,77,0,0,0,0.054662190537047316,0.14139716317568998,0,0,0.14874165128092465,0.14874165128092465
nstepsarsa,1,72,70,0.5577644414232729,0.29627619400143823,70,0,0,0,0.062345362258829834,0.10780431331997771,0,0,0.14266750356873148,0.14266750356873148
nstepsarsa,1,73,65,0.5643231924623135,0.2839195575310762,65,0,0,0,0.07743129718848431,0.06778103297891587,0,0,0.1366771398795441,0.1366771398795441
nstepsarsa,1,74,74,0.5317733945484623,0.2916744952012883,74,0,0,0,0.05856051206891808,0.17595060457121534,0,0,0.13076828026902376,0.13076828026902376
nstepsarsa,1,75,70,0.577668777172157,0.26680479326504936,70,0,0,0,0.05748023013443916,0.1145547296539351,0,0,0.1249387366082999,0.1249387366082999
nstepsarsa,1,76,72,0.5639566558196761,0.27682655993492045,72,0,0,0,0.05730388122888246,0.11656037072312753,0,0,0.11918640771920863,0.11918640771920863
nstepsarsa,1,77,70,0.5383886056167689,0.2985200267169599,70,0,0,0,0.06230059368133492,0.10780120862276908,0,0,0.11350927482751816,0.11350927482751816
nstepsarsa,1,78,68,0.585412514687175,0.264946690796527,68,0,0,0,0.060551243786109266,0.10333409802841576,0,0,0.10790539730951954,0.10790539730951954
nstepsarsa,1,79,66,0.5833941095945033,0.2694351461760481,66,0,0,0,0.059664832307747113,0.13442900719360795,0,0,0.10237290870955862,0.10237290870955862
nstepsarsa,1,80,72,0.5507083992370909,0.281038126444775,72,0,0,0,0.051195815470121246,0.10105648378181627,0,0,0.09691001300805646,0.09691001300805646
nstepsarsa,1,81,63,0.615002410283497,0.2516662435238874,63,0,0,0,0.061338538889461273,0.043998635009099715,0,0,0.09151498112135026,0.09151498112135026
nstepsarsa,1,82,68,0.5922874421637229,0.25886030308496677,68,0,0,0,0.06041310230019306,0.09151883142253459,0,0,0.08618614761628329,0.08618614761628329
nstepsarsa,1,83,71,0.5701162936637684,0.26806222723372375,71,0,0,0,0.06027782977657086,0.08978012905771506,0,0,0.08092190762392604,0.08092190762392604
nstepsarsa,1,84,65,0.6026608443770712,0.25412963053489696,65,0,0,0,0.056188489504702455,0.0922917027812675,0,0,0.0757207139381183,0.0757207139381183
nstepsarsa,1,85,68,0.6096216175396029,0.25002631883908644,68,0,0,0,0.04918902270944461,0.0788880081270511,0,0,0.07058107428570726,0.07058107428570726
nstepsarsa,1,86,62,0.6246635611835765,0.24046946887711715,62,0,0,0,0.058605621459371336,0.03733429571145629,0,0,0.06550154875643233,0.06550154875643233
nstepsarsa,1,87,67,0.6018646915340476,0.2549513184311801,67,0,0,0,0.055486702713148525,0.13193180582541586,0,0,0.06048074738138143,0.06048074738138143
nstepsarsa,1,88,66,0.621707013396173,0.23632190848786533,66,0,0,0,0.04990612007912667,0.08083605662671367,0,0,0.05551732784983132,0.05551732784983132
nstepsarsa,1,89,69,0.6139972068756534,0.24491515384099458,69,0,0,0,0.0448240843921607,0.10333185320531166,0,0,0.0506099933550872,0.0506099933550872
nstepsarsa,1,90,66,0.6023614897030481,0.25493845011708083,66,0,0,0,0.054774507584496326,0.07945922070042821,0,0,0.04575749056067513,0.04575749056067513
nstepsarsa,1,91,67,0.6109236833069526,0.24310632366547205,67,0,0,0,0.047683279145135836,0.09823818708253568,0,0,0.04095860767890647,0.04095860767890647
nstepsarsa,1,92,62,0.6338130652891313,0.23212003469834588,62,0,0,0,0.054687944039383526,0.0354061822200297,0,0,0.03621217265444465,0.03621217265444465
nstepsarsa,1,93,65,0.6227841549065438,0.2411312933741188,65,0,0,0,0.04954559120360282,0.08537802409531359,0,0,0.03151705144606487,0.03151705144606487
nstepsarsa,1,94,62,0.6361861835673087,0.23009716116604328,62,0,0,0,0.05382532966444442,0.034765467527191576,0,0,0.026872146400301333,0.026872146400301333
nstepsarsa,1,95,62,0.6372114644097046,0.22928449283960164,62,0,0,0,0.053404208368052784,0.034489585214136066,0,0,0.02227639471115228,0.02227639471115228
nstepsarsa,1,96,65,0.6229230476000783,0.23398345507458304,65,0,0,0,0.05357950043621347,0.06841923023069307,0,0,0.017728766960431575,0.017728766960431575
nstepsarsa,1,97,63,0.6405448694743904,0.22693971385538295,63,0,0,0,0.05066066791781653,0.03964630266274773,0,0,0.013228265733755129,0.013228265733755129
nstepsarsa,1,98,62,0.6390135456037962,0.22780023238757902,62,0,0,0,0.05261075423272188,0.03402731590626923,0,0,0.008773924307505121,0.008773924307505121
nstepsarsa,1,99,62,0.6393390757435832,0.22753955848952476,62,0,0,0,0.05247468159711018,0.03394515902284924,0,0,0.0043648054024501,0.0043648054024501
nstepsarsa,1,100,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,101,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,102,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,103,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,104,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,105,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,106,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,107,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,108,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,109,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,110,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,111,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,112,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,113,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,114,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,115,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,116,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,117,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,118,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,119,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,120,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,121,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,122,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,123,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,124,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,125,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,126,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,127,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,128,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,129,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,130,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,131,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,132,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,133,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,134,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,135,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,136,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,137,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,138,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,139,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,140,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,141,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,142,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,143,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,144,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,145,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,146,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,147,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,148,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,149,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,150,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,151,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,152,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,153,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,154,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,155,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,156,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,157,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,158,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,159,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,160,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,161,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,162,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,163,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,164,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,165,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,166,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,167,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,168,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,169,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,170,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,171,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,172,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,173,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,174,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,175,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,176,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,177,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,178,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,179,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,180,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,181,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,182,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,183,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,184,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,185,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,186,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
